Slug,Waypoint Type,No Drones,MTSP Algorithm,RL Algorithm,Action Type,Calc Mean Distance,Calc Total Distance,Real Mean Distance,Real Total Distance,Average Time,Elapsed Time
blocks_tabu_ppo_cont_airsim_3,Blocks,3,TS,PPO,Cont,389.38,1168.14,440.09,1320.28,676.13,715.44
blocks_tabu_ppo_disc_airsim_3,Blocks,3,TS,PPO,Disc,389.38,1168.14,445.77,1337.31,747.31,790.74
neighbourhood_tabu_ppo_cont_airsim_3,Neighbourhood,3,TS,PPO,Cont,588.07,1764.22,692.91,2078.74,1229.34,1294.52
neighbourhood_tabu_ppo_disc_airsim_3,Neighbourhood,3,TS,PPO,Disc,588.07,1764.22,732.58,2117.73,1246.67,1339.77
africa_tabu_ppo_cont_airsim_3,Africa,3,TS,PPO,Cont,1045.04,3135.11,1183.85,3551.56,1846.59,2059.44
africa_tabu_ppo_disc_airsim_3,Africa,3,TS,PPO,Disc,1045.04,3135.11,1167.35,3502.05,1927.68,2177.07
mountains_tabu_ppo_cont_airsim_3,Mountains,3,TS,PPO,Cont,1460.40,4381.21,1635.07,4905.22,2043.80,2220.45
mountains_tabu_ppo_disc_airsim_3,Mountains,3,TS,PPO,Disc,1460.40,4381.21,1646.10,4938.29,2285.95,2469.46
